Majority protein IDs	healthy_sample_0	healthy_sample_1	healthy_sample_2	healthy_sample_3	healthy_sample_4	unhealthy_sample_0	unhealthy_sample_1	unhealthy_sample_2	unhealthy_sample_3	unhealthy_sample_4
Q9NZM4;A0A087WWH3;Q9NZM4-2	329.52795479106004	329.4835178089184	329.52794639820667	329.6414813728478	329.68691302743673	329.75134954903933	329.58108140623256	329.67949029647787	329.388791537561	329.28486209874615
A0A087WWI0;Q9H2I8	316.7080897483332	316.576739803944	315.5156886973768	315.3825041364434	316.05432104190965	310.8288860884887	311.7235985684923	311.94064857133264	310.92890595760537	311.4889561751371
P40238;Q5JUY5;A0A087WWJ7;P40238-2	312.93772364400587	312.62058943071673	313.1998609954269	313.06187110693645	312.73213766650747	312.9496177282459	312.77908978030484	313.4468258139674	313.1290723246923	312.35319088289316
A0A087WWK8;Q6DN90;A0A0C4DGT3;Q6DN90-2	336.6104041532737	336.38566741236787	336.7950633217377	336.07836741009424	336.64324906311435	342.9502440709469	342.74752370463386	342.6152712220231	343.6394130852225	343.26747014432317
A0A087WWL5;Q86XI8	317.29272010619	316.8686697532763	317.7245371529633	317.2101991933444	316.8466867184242	321.4817144514285	320.9375135413041	321.09424520388785	322.5643756036565	319.8109704829685
A0A087WWL9	339.6770073641808	338.8141695557482	338.2790783470021	338.1554013629162	337.9285499898315	345.42700307963685	345.91018084834803	345.8218468626501	346.3763664810274	346.5087675340993
Q9P2T1;A0A087WWM4;F8WAN9;Q9P2T1-3;H0YMB3;H0YK13	344.56384540626493	344.65106767168675	344.6224625557513	344.399200576987	344.5523517193784	344.16803830882236	344.35140724925236	344.5523133152078	343.5784122686225	343.50091402060843
Q96T37;A0A087WWP4;Q96T37-4;Q96T37-2;Q96T37-3	346.2212387193107	345.8992834606634	345.877619829658	346.0253548038857	346.1041709090099	346.57974151906717	346.02666227802735	345.83592394688094	347.0473946824343	346.7863587757416
A0A087WWP8;Q5VWQ0;A0A0C4DGT8	341.76637250423	341.65032331298676	341.383536828136	341.8519078483183	341.4966392281724	342.58431942406935	342.4003318423722	342.63086408982485	341.94096324934367	342.12972279907
A0A087WWQ5;P36575-2;P36575	326.3616357891088	325.78517807903273	326.9993582511181	326.57593790508963	326.84041407003093	317.90337654562234	317.66245438174707	317.94916812822026	318.14419771597693	316.8802734142194
Q9BWK5;A0A087WWQ8	316.3594508879424	315.5372980051104	316.03960763633535	315.43535202939887	316.32543195373574	314.1556440319023	314.9349490895685	314.892891627982	314.4880195866503	315.64205302758353
Q96FV9;A0A087WWS1	346.0547164837386	345.99968013997693	346.30146194203115	346.159154963135	346.2147840453666	345.0101918572634	344.50033884294385	344.34080854623716	345.2627124916755	344.83369870886213
P01562;A0A087WWS6	314.0781673201483	313.66386816707023	313.40484738777695	313.2480809026598	313.2218902767363	318.9566791668898	318.7967790349724	318.4293611749003	317.83343814469987	319.0492296019464
A0A087WWU1;Q96Q45;Q96Q45-2;Q96Q45-5;Q96Q45-3;F2Z329	312.3211455892146	312.10310201797836	312.1777207137997	311.93692680471753	313.5522634106074	312.3096548296168	312.9404855467186	313.0277950449783	313.56159255509635	313.2650367145586
O14595;A0A087WWW2;F8W1I1;F8VYL0	317.85238749580907	318.9875420396012	319.3002108558281	319.43292552016953	318.63528637615343	314.9036124762768	315.1421393457043	315.0674333280004	316.26047550600094	316.98339065213827
P63302;A0A087WX02;F8WB74	328.0955601767814	327.8795722758694	327.0209789554366	326.78283585460906	326.3865033826366	320.93672225248207	323.1518917601341	324.39863837608914	317.7916226406168	322.1655105276983
A0A087WX18	313.57929475377296	312.6259300710905	313.3963635315599	313.3947995261738	313.51093944415464	311.9002827022993	312.16292600354103	310.97151431668857	312.92544460894413	315.2081765621046
O14782;F8WAR6;F8WER6;A0A087WX26	315.7714097539948	318.0412632524711	315.24641050616674	315.41948082884466	315.5984236141435	314.1985484547938	314.74329997203057	315.3613979205668	313.784392342808	312.27408063082964
Q8N5Z5;A0A087WX35;Q8N5Z5-2;H0Y731	315.7648356475419	316.2483210437071	316.63122619459216	316.88893766606617	316.43871242492645	312.78415516077183	311.31880801664346	311.4584035873722	311.66065674780174	309.42906947301896
A0A087WX73	316.4672536529639	316.4521479605391	317.08313907730957	316.997376593507	316.81646122383944	315.69252512177667	316.0408727151446	315.8445549290214	314.5721187566568	314.5513716535599
Q9Y274;A0A087WXB8;C9IZL6	319.5524175256098	318.95737519826184	318.36912323683777	318.61786171683406	318.78507343452924	316.7484644883435	316.794954418101	316.5452571238535	317.78115147462404	318.75287620848616
O95299;A0A087WXC5;E7ESZ7;O95299-2;C9J6X0;Q8N1B9	348.86817002463226	348.8999074432013	348.8539632701816	348.8591828134853	348.85683437850344	349.2458957198767	349.1658567102233	349.1635171067636	349.28726302441135	349.2054643235183
Q96T83;A0A087WXD1	321.80262119287767	321.6802484713167	319.91470367868885	320.4612871155307	320.2172339244217	331.1552442887385	329.23369421679126	328.7036695312287	331.3912424929709	330.284787427539
A0A087WXI0;Q7Z6P3	314.2759696923793	314.20062304004813	312.78167471770865	313.1369942853376	313.99475543732495	307.2857337791873	306.3046910041628	305.38726002177657	308.19827802152076	306.23895047118197
Q9Y6R7;A0A087WXI2	315.12727527427853	315.41163136689624	314.3066383325631	314.99553404269994	314.6481965758708	315.6579189254087	317.6541439482341	318.2713858568896	315.60919072971376	317.20053801954464
P12830;A0A087WXI5;P12830-2;A0A087WX17;A0A087WU43	314.9894672284653	315.0362666959382	315.59752141300345	315.3352753500198	314.43537089316555	315.56723224466936	314.6178479451851	314.0360893902946	316.48376990393916	315.1372678347392
Q7Z3F1;A0A087WXK4	312.89239462871893	313.49292827511346	313.0165832760536	313.0471026735815	313.70652331170663	313.10259481976044	312.173527981492	312.1873763561661	312.6181552782491	310.97020484482755
Q9H4H8;A0A087WXK8;Q9H4H8-2	317.97806160539443	317.8123317996114	317.6954264382639	317.9232424837724	318.42875397475575	318.7242021436219	318.2749246725775	318.6496731605058	317.0385985583642	316.08414966053857
P41439;A0A087WXL1;A0A087WYI3	312.5049844490038	312.25930283832747	312.78176867389334	313.24781267132767	311.8776405420105	309.15226849059417	311.0092171793914	312.3886551285416	307.9071552287338	307.7814093638188
A0A087WXL6	345.5587719447878	345.4634924723004	345.415838875704	345.34313206534733	345.5719269963994	344.96626029255793	344.8163302678422	344.58241958530334	345.25829670389226	345.24851387915544
A0A087WXL8;A0A075B6N8;P01860	345.2936059723287	344.5990520374799	344.8488587323262	345.3981889613316	345.0402361481495	341.58247904174794	342.0677857081021	341.95434403831035	342.057102359936	342.1998788406112
P18621;A0A087WXM6;J3QQT2;J3KRX5;A0A0A6YYL6;P18621-3;J3QLC8;J3KRB3;A0A087WWH0;J3QS96;A0A0A0MRF8;P18621-2;A0A087WY81	353.55989310707844	353.6007445738259	353.4601915850753	353.4254461112995	353.46856205177045	353.3481833307256	353.282686101682	353.1856408474362	353.4577367193774	353.5000101409753
A0A087WXN8;A0A087X1C5;P10635;F5H6E7;H7BY38;E7ENE7;P10635-2	314.62623696545523	314.03644120657736	314.72143888368373	314.4001190700004	314.40355538506986	312.1107082448339	310.67982716486523	310.1659337561254	312.70620766373236	311.5093575867443
Q765P7;A0A087WXN9	314.6197109187448	314.33948112804677	314.2323240898739	314.14495443453336	314.3949021858766	311.4661297135129	313.2689631674113	313.04724524769597	313.3906142415751	314.50129038435193
A0A087WXP0	312.78559364103165	312.7841466459811	312.8709433291333	313.0381920443547	312.3482565493129	312.30735858723403	311.7491413332708	311.3976036858185	311.59420197708897	312.11592513530894
A0A087WXR2;Q9Y365;F5H1Z6;F5H8G1;F5H8H3;F5H0V7;F5GY11	319.46928011792875	318.09685101259487	319.353030293916	318.0105167664234	318.2746704052248	330.91017171909385	330.69135273942095	331.4038836388366	329.7302514838563	329.88444081707127
Q5TBB1;A0A087WXR7;Q5TBB1-2	338.64317336817294	339.2346147403591	339.41019490760544	339.13932622889934	339.21970300951904	341.38061178447015	341.46715152917324	341.22330306306714	341.48577984501884	341.8494093677033
Q9NWS8;A0A087WXU0;Q9NWS8-2;Q5SZ82	333.65648218872747	333.68751250012775	333.62184602059807	333.6753320790725	334.0087190815486	331.09957751556294	330.62855000028827	330.2668878408931	331.70370292073926	331.8781031305167
Q8N344;A0A087WXW2;A0A087WZA4	315.7141578940238	317.0631954944633	314.86579187754967	315.15704460111226	315.34562490424025	326.8760212941014	330.32538601492433	330.3767642109123	325.31848353795175	329.7390346659438
A0A087WXW5	316.9751432654835	317.17045481762807	317.2020295623999	317.16121075703086	318.3570703928438	312.5834085084245	314.0617348113422	314.4124896248475	313.91866041151115	314.0192222228419
Q9NP79;A0A087WY55	346.06340696375344	346.1367161829762	346.1244840872209	346.16929288053217	346.16935351516935	344.7374196406207	345.0231886916028	345.0887490578539	344.8999589652896	345.2061726679021
Q96CW1;Q96CW1-2;A0A087WY71;E9PFW3;C9JJ47	347.6803879970131	347.6045369054803	347.68023359179233	347.5904583153883	347.77554828303346	345.454405332157	345.36181684299737	345.1629973493221	345.98514852265464	345.8007730067908
P61077;P61077-3;A0A087WY85;P61077-2;D6RFM0;D6RAH7;H9KV45;P62837-2;D6RAW0;D6RA11	344.64599205272003	345.1143856661961	345.35380337399585	345.1166823789984	344.8742556384621	346.4319762457461	346.4245592607553	346.7063319383074	345.80383622849126	346.26180207363467
Q8N5M9;A0A087WY88	334.87739688577085	334.8183754863244	334.88005826934557	334.9232406199285	335.21585080948137	333.9513031735724	332.6224114301247	332.3518805500955	334.8935909083942	333.86352394000346
A0A087WYN0;A0A087WY96;P31641	315.3183790963261	314.6152776688132	315.09855027611025	314.99818016509164	315.2987814721159	314.62507985940744	314.0223328147679	313.85794495203436	315.12176351697633	313.366240909311
A0A087WYC3;A0A087X144;A0A075B6S1	328.1416691231388	327.5887084171514	327.96081554084793	328.85949260489946	328.0171236450802	317.9450882648649	316.1293847996047	316.8560530939482	314.21634559145065	312.834408950616
A0A087WYC5	319.80973968396154	320.7175101078598	319.3957334514066	320.03318655903706	319.53418367127875	323.8972147705954	324.35266255111424	324.3783661164305	323.7886759043892	324.60009072395854
Q03519;A0A087WYD6;Q03519-2	343.33504955440304	342.6821506101414	342.78182242405467	343.09381526000107	342.5256860864112	343.46092343723035	342.7960356699026	342.5890288032043	343.67386915416944	343.7835930268989
A0A087WYE1	321.4495172955788	321.4503643085774	322.0960234493833	323.08379792668535	321.2389438212831	329.4151324599512	329.4595001421808	329.5797443011798	329.44978518666176	329.6165607231502
A0A087WYE4;E9PS60;E9PJK3	316.0906080471788	316.5542864907847	317.2067396833033	316.33146285034303	316.5758594536409	311.2447501590847	312.8695345840112	313.10694246012736	311.1010260245919	311.4006028997905
A0A0B4J2B8;A0A087WYE8;A6NJS3	313.31250960450075	312.99483523130783	312.91846081019077	312.34051750724586	313.5403544661753	311.93454547347756	312.41271191090874	312.2250976478541	314.0548943292436	312.7297360418186
Q6UXV4;A0A087WYF7;A0A087WUX8	341.8099711971373	342.1120827033384	342.3431118839983	342.16696064288146	342.22700935616876	343.7903923548911	342.9462055593926	342.6557581904724	343.89653466520656	343.4069714563564
A0A087WYJ9	317.03982949894714	317.2772139767528	318.52194364261544	316.9738961930521	316.68198109156594	316.99830605820915	320.5275146858645	322.46709089545453	313.5413902029958	316.36643022724746
O75586;G3V4A5;A0A087WYL7	325.9172147604922	326.5132336543773	325.95827868200365	325.31734204400175	325.6145787341734	327.0340316648181	325.55066166797326	325.62080169019686	326.61542249036177	325.6563203267361
A0A087WYL9;A0A087WWV8	353.92699934685663	353.7241439792269	353.4826785208936	353.85804772860865	353.6715563176608	353.69017128642696	354.2369004484526	354.51365326643327	353.46571828128845	353.85865738298963
A0A087WYM9	315.0662264333276	315.4744404398186	316.7718112285916	316.91856041526285	317.58686998857854	312.9905972805447	314.1837298918948	314.48170451339917	314.4240039533509	315.0900454377479
Q7Z478;A0A087WYN9	339.607096023319	339.2936695047259	339.5242298906326	339.46052337038697	339.6185687298934	338.14595655645525	338.4776891030708	338.17341108110793	338.9089347289815	339.2832179869044
Q8IZQ5;A0A087WYP2;H0YE28	347.762862754096	347.7199036838299	347.43927506094485	347.50556384861267	347.34593685806783	349.44133129733467	348.9574424190902	348.9251405280182	349.32452545023176	349.29407236154464
A0A087WYR4	316.99286105026664	315.2293131620551	316.0132718724491	316.0052463333389	315.91275381766616	314.7623888039227	314.53020973442136	314.4428714200674	314.1347084668682	314.38833341681215
Q9Y5X1;A0A087WYU1	340.63792147295936	340.94444657013065	341.0541973455846	340.98389109414256	340.93459011297466	342.7675963751239	342.9340908276347	342.88248450857617	342.6359452047557	342.7904575802527
A6NCM1;A0A087WYV2	314.04831239022275	314.17996307172507	313.2285882119487	313.196113948698	313.83790035742953	313.83705675355645	315.18633165780227	315.95206094341626	312.6048355953903	313.6254895402982
A0A087WYV9;A0A087X1F5	337.8767283893268	337.92336753694315	338.3273438367164	338.34977527370484	337.97217672415394	336.84662076324173	335.8753503873191	335.49221513383765	336.90521246420917	336.604908621041
A0A087WZ08;A0A087WXP6	327.361012907016	326.8685993704014	327.48763410350534	327.6187834438394	327.1779027526156	318.2887916521331	319.1756436615564	320.48242647682304	318.0643695747628	317.32501348210957
A0A087WZ13;E9PAU2;Q8IY67-2;Q8IY67	346.8718207009941	346.7415088904806	346.98345490913016	347.04042534525234	346.7671841101326	348.8668735842072	348.44056197207124	348.5130195277741	348.9518187927412	348.79493485845387
O94761;A0A087WZ30;A0A087X072	313.13382875490964	313.716511915223	313.0103143730905	312.9710704334232	312.74472236459707	319.0147249011745	317.13766287319726	318.1467932091502	316.4480319368653	315.9252129354896
A0A087WZ39	317.88878014294454	318.8051757531301	317.8322477139278	316.41494719366597	318.6964969731652	314.4990356117368	315.0208716164517	315.7613093692859	313.94085153305167	313.9966286660914
Q8TCT7;Q8TCT7-4;A0A087WZ50;Q8TCT7-3;Q8TCT7-2;A0A087WZ93	315.89066830710203	315.4088888811804	315.052329353893	314.90059447184035	314.9648276359563	318.8067721863012	316.6638862180743	316.2834464027928	318.13994581121284	316.1191203140989
Q6P9G4;A0A087WZ54	322.1419502043741	321.611774555741	320.4627916943634	320.03156983119584	321.2273308158437	318.3664504002383	321.5479352678258	323.44468849337795	316.1535595549002	317.76657928123615
A0A087WZ62;Q9H6U8;Q9H6U8-3;H0YCW6;Q9H6U8-2;Q9H6U8-4	328.8676125255019	328.5197537309507	329.1166826849629	328.723977749418	328.7578527293859	325.2810990542118	321.5837757759937	320.21355935935304	326.5160108316253	325.20750982136815
P35680;E0YMJ8;A0A087WZC2;P35680-3	312.3355886830948	312.4468491334852	312.29749910310744	312.08122296566995	311.92134450128685	313.7257400267833	314.24444511606725	314.7894150994624	314.1218303282725	312.9356633772252
P02549;A0A087WZE4;P02549-2	325.04246796880244	322.9020446009583	325.42471178918623	324.82600399181644	325.34891993004464	321.62961156277623	318.0554115993894	318.20443361298584	322.46036721084397	316.55520946272003
P29966;A0A087WZH7	322.15671402009417	320.1240940315597	321.78714340659894	318.98609581710383	322.1544528558771	345.39850230140763	346.15799830630425	346.447547171436	346.5906592832611	347.23127517073715
A0A087WZH9;A0A0B4J1U0	319.29221562578715	319.1532389722095	319.87219168411684	320.08551280578826	320.0006394824916	325.64153692923264	325.7133040214629	326.00719229736495	325.78972553177874	325.44429096468275
A0A087WZM2;O00584;D6RHI9;D6REQ6;H0YAE9	347.9774218450929	347.9211130004752	347.82360684615867	348.1402370402945	347.9377443429884	342.8866472710664	343.8669927228832	344.1547353675076	342.4426749523914	343.3312894292015
Q8TBM7;A0A087WZM8;Q8TBM7-2;Q8TBM7-3	317.7381655291027	317.6468090230823	317.5727638240671	318.2143232640954	317.6726993761218	313.5439763907314	312.2014978735663	311.3247268315396	314.7614917448082	314.45454124301
O43837;A0A087WZN1;O43837-2;A0A087X2E5	347.05252577513266	347.2307174568737	347.0503756877557	347.13997646075654	346.9162786807631	350.0074959549188	349.81884824076934	349.8518802079026	349.92728264703123	350.10218131700526
Q9UI36;A0A087WZP2;Q9UI36-2;Q9UI36-3;A0A087WY66;A0A087WZA7;Q9UI36-4	315.51438877974556	316.15737152186716	316.99197840648947	315.69969175762054	316.3483378955531	323.17027324222386	325.5536071703053	326.777833323311	325.23653989684874	324.6753251954303
Q86WG5;A0A087WZP7;Q86WG5-3	319.4023067939054	320.47928487881234	318.86906367952093	318.5844249604123	319.00911055368294	324.2525201769399	322.63581505870604	321.25933407627355	323.9954539456439	324.8259766405726
A0A087WZP9	333.1750698042475	333.12238131348306	332.42836870764825	333.1231542356359	332.416408655203	323.0836700151649	322.1614231303077	321.02285700274064	324.5351888401844	324.9460635735956
A0A087WZQ7;Q9H115;Q9H115-2;Q9H115-3	315.4330945986532	315.43617674681957	315.5745626112816	315.6535292659656	315.0836302635322	320.01633041143714	319.13358982993816	319.33854181733085	317.0663730459981	316.8926488408027
