Majority protein IDs	healthy_sample_0	healthy_sample_1	healthy_sample_2	healthy_sample_3	healthy_sample_4	unhealthy_sample_0	unhealthy_sample_1	unhealthy_sample_2	unhealthy_sample_3	unhealthy_sample_4
Q9NZM4;A0A087WWH3;Q9NZM4-2	329.5440564258399	329.50512065388074	329.4034650813471	329.593034659897	329.75246537361215	329.4860665069174	329.60589974096706	329.97839473544224	329.35976570135665	329.83005312159963
A0A087WWI0;Q9H2I8	315.01389751987375	316.92108167737945	315.5499229058144	315.04642375091674	315.2068835852019	311.6734580327965	312.6803602173394	311.27123810118775	311.8853500322463	313.1300215192425
P40238;Q5JUY5;A0A087WWJ7;P40238-2	312.62681388477773	313.12836493824193	312.77473221079043	312.8297996655869	312.99624894455786	312.61947804737076	312.6567900266461	313.59513910414	312.63362329169576	315.1182603522244
A0A087WWK8;Q6DN90;A0A0C4DGT3;Q6DN90-2	336.78312297649336	336.2832488302626	336.62595253425684	336.4990732045038	336.3878141851287	342.72408033826906	342.872525611686	342.90314612001157	342.75722364708537	343.67176649635434
A0A087WWL5;Q86XI8	317.28876383167716	317.61202612460517	317.76742119152635	316.72190126941786	317.4105139295266	320.60440181604656	318.86876352235197	321.87045771432093	320.0243054880959	325.31774301909746
A0A087WWL9	338.60708326518426	339.76843389435624	338.58325274934174	337.9867572141215	338.6731918251088	345.7943632882177	344.51190593728035	345.5269856911888	345.6305582616101	346.22140473833264
Q9P2T1;A0A087WWM4;F8WAN9;Q9P2T1-3;H0YMB3;H0YK13	344.7498265933945	344.4478094308241	344.6095554106836	344.5174508191696	344.945894445582	343.9288611239917	343.9791407498101	343.8620454055576	344.01390305763294	343.43303615258003
Q96T37;A0A087WWP4;Q96T37-4;Q96T37-2;Q96T37-3	346.08013271036623	346.033299727587	346.1140916356505	346.08922219187195	346.03659286254316	346.4759621253146	346.648541897499	346.6331875005759	346.56682540400755	347.4595466824993
A0A087WWP8;Q5VWQ0;A0A0C4DGT8	341.40372365829376	341.66201098034355	341.76535194044095	341.6394469632885	341.5030881980758	342.3339514683796	342.5603956093987	342.5714013253655	342.31778474191515	342.05094481244214
A0A087WWQ5;P36575-2;P36575	326.58494921961693	325.7095793737342	326.26428037748934	326.19524877228173	325.46208197701213	318.5971218515347	315.92038264548927	318.4859411105892	317.1483365718358	318.07995340232196
Q9BWK5;A0A087WWQ8	315.2579297167837	315.6013394809383	315.5967978262928	315.1969163095886	316.10717950332787	315.5245633041158	315.00511597831616	315.3641569600849	314.5563457706159	313.5148575116657
Q96FV9;A0A087WWS1	346.13960726519775	346.0024838232485	346.13383495898586	346.20557710306275	345.86397627002185	344.6254281278757	344.6871051556146	344.8537305583939	344.87630338816217	345.1461643545536
P01562;A0A087WWS6	313.7115950155026	313.36161778022534	313.8971954075412	313.6556294955135	314.0118550987415	319.3342608189522	319.75326760037734	318.8196302262944	317.80406973374113	314.0606234094936
A0A087WWU1;Q96Q45;Q96Q45-2;Q96Q45-5;Q96Q45-3;F2Z329	313.1444086542294	312.28216613608464	312.3145003044315	312.99129593569495	312.29116643595574	313.5545606126881	312.6717901906537	312.93149275640116	313.1258656102571	314.82260754580494
O14595;A0A087WWW2;F8W1I1;F8VYL0	317.59334993975176	318.3815245418807	317.01736264417895	317.2917672483075	317.3355984813194	315.54857743072864	315.52070410638817	315.6440287592535	316.5631873693218	318.321050076502
P63302;A0A087WX02;F8WB74	326.7107910950509	326.7132658128399	328.39171249934805	326.94198488454947	327.15297109672645	322.5982637213449	326.754093096765	320.34872161764486	322.9766890172437	318.6486309873181
A0A087WX18	313.3618504286329	313.4708054475586	313.1531919036327	313.37132762962335	313.69067736208774	313.4886808525501	314.8772442027028	312.5494163815064	313.00054913929944	310.40298654882366
O14782;F8WAR6;F8WER6;A0A087WX26	316.281021142294	315.99671722858636	315.6750077607675	316.1902512889091	316.76399105465424	313.9357795821877	312.77027015235313	314.3372076856038	313.8748545699502	314.90477861459414
Q8N5Z5;A0A087WX35;Q8N5Z5-2;H0Y731	316.7222173447638	316.4024028807802	316.30176281436763	316.96464574676617	315.7719950364782	310.7821176449017	311.6142701298781	312.50804880147143	311.25799153096324	313.12949541307756
A0A087WX73	315.7966448912639	317.276233556327	316.4147502440624	317.53146033710965	316.6825533977598	315.8229477245044	316.1904072339904	316.70627829730284	314.6440237492062	313.00904991392804
Q9Y274;A0A087WXB8;C9IZL6	319.16117888765757	320.2601072430465	320.07183737846736	319.068616275348	317.91290449016157	317.2796950283364	317.54343622888615	314.79698727985146	319.22129448469383	317.5695554089441
O95299;A0A087WXC5;E7ESZ7;O95299-2;C9J6X0;Q8N1B9	348.9573071652567	348.7169533688473	348.891656362806	348.8495971514771	348.8686817261139	349.11548671212694	348.85343705192577	349.1927670273032	349.1973928820733	349.42685890758895
Q96T83;A0A087WXD1	320.11640544331306	321.7043774089097	321.43188990660866	319.8031205901311	321.92641734402036	328.3665678573457	330.94835679410096	330.89839353182936	329.71339616428344	333.52262438691855
A0A087WXI0;Q7Z6P3	313.74549890001504	314.5149353547606	314.0268731320901	312.37696154215047	314.220135553053	306.10612926084593	306.6647963189733	307.5000337799664	306.8609159824999	308.61844255142097
Q9Y6R7;A0A087WXI2	314.3273318059088	315.2841261991933	315.23546134282986	314.57305487942983	314.26397894588	318.7121298671108	316.9913946703237	316.85076892853175	316.3122666103756	315.5388863089734
P12830;A0A087WXI5;P12830-2;A0A087WX17;A0A087WU43	313.89155370891643	315.591291270116	314.8563357689665	315.0270251846906	315.5542849298965	313.0526580642717	312.4274231897944	313.6909750778322	316.183554552669	315.64217297778674
Q7Z3F1;A0A087WXK4	313.3402361156778	313.0801691798116	313.18302128630677	312.7382952220798	313.20109025037755	312.0725347528463	311.8331486524321	313.5431859484532	311.6338020598021	313.75973474191267
Q9H4H8;A0A087WXK8;Q9H4H8-2	316.4723077540279	316.37030597300907	318.1973231623097	317.91931793868565	315.1185343391994	316.6020017874167	315.60575743307555	318.22739384473385	317.0912429611157	314.6806964729752
P41439;A0A087WXL1;A0A087WYI3	312.2686589396566	312.3021077260449	312.94544901028377	313.26882087611875	311.72397647205554	310.38398059146033	308.9711201694573	309.61017937486963	308.94279528069507	307.9541679747769
A0A087WXL6	345.5344574185445	345.4546155189694	345.50730866893457	345.44442259759546	345.5810090734164	344.95571782636245	345.1088911161125	344.94499159177053	345.1443868912056	345.1128194446959
A0A087WXL8;A0A075B6N8;P01860	344.6188546585927	345.4989769456493	344.97924456140805	345.3235375343869	344.06596333994383	342.38960236808475	340.5897758531705	341.60187122850243	341.96362295681905	341.0910920866776
P18621;A0A087WXM6;J3QQT2;J3KRX5;A0A0A6YYL6;P18621-3;J3QLC8;J3KRB3;A0A087WWH0;J3QS96;A0A0A0MRF8;P18621-2;A0A087WY81	353.603995470539	353.4296951190351	353.5506286028752	353.6650796272653	353.6019625705461	353.60105170310857	353.6422230516813	353.32146799092334	353.47270279283686	353.5473927274433
A0A087WXN8;A0A087X1C5;P10635;F5H6E7;H7BY38;E7ENE7;P10635-2	313.78991782150695	314.2022660273768	314.3834463153818	313.0781859848955	313.9392522181655	311.3952205181911	311.636688619223	312.7443256193078	311.4867096696281	314.91904870167286
Q765P7;A0A087WXN9	314.2649176416326	314.5412183376476	314.6353214755008	314.17140048948323	313.9135222150861	313.55535081489666	310.5225494815285	311.25517552261937	313.80129536451255	312.2834923995635
A0A087WXP0	312.2936847120936	312.70845799036977	312.25759468162903	312.6733370810003	313.3902549943991	311.35918459792225	312.8221894329352	311.8832161122065	312.0710863511803	310.1484973400271
A0A087WXR2;Q9Y365;F5H1Z6;F5H8G1;F5H8H3;F5H0V7;F5GY11	318.8583221669963	318.77042720782345	320.2652621107176	317.8144566278431	318.46046395108414	329.55889970245295	330.50843551821873	330.3203032350718	329.57431809198107	328.6477590312662
Q5TBB1;A0A087WXR7;Q5TBB1-2	339.3494710235148	339.1491895987937	339.03521112351035	338.19798180389546	339.70076421104693	341.8699396223036	342.2115955959839	341.4157210208228	341.61000659453805	341.88877837115
Q9NWS8;A0A087WXU0;Q9NWS8-2;Q5SZ82	333.69825635910456	333.6778916511029	333.47142954891893	333.6723778807608	332.88712224967526	331.01586379443154	331.84411528843464	331.0321583185507	331.47800937106035	332.1914284799803
Q8N344;A0A087WXW2;A0A087WZA4	316.64273261062635	315.6705928575175	317.657528531522	316.63764060878594	316.74954845041947	328.22108704259176	329.9130147708381	324.86987787499146	329.1540568876096	321.4703223194183
A0A087WXW5	317.5115835644282	316.7139385742951	317.72335001621894	317.24823254735486	317.77141915801525	315.2287513891749	312.4348845527843	313.2081330314839	314.0748181926174	314.4807637236255
Q9NP79;A0A087WY55	346.13199372374834	346.0488695960607	346.00706559124205	346.2844721092458	346.0401801844825	345.07157499856913	344.90058961917913	344.68469568239396	345.199045024783	344.8367189765868
Q96CW1;Q96CW1-2;A0A087WY71;E9PFW3;C9JJ47	347.73149316744696	347.488350159261	347.5885663279361	347.8946471484022	347.6033099614132	345.95335865485964	345.2782404718299	345.4885542303439	345.7043909303108	345.7190384793988
P61077;P61077-3;A0A087WY85;P61077-2;D6RFM0;D6RAH7;H9KV45;P62837-2;D6RAW0;D6RA11	345.04662015120454	344.36182947547513	344.90632352605553	345.47724450778765	344.42846251777655	346.2397492156671	347.1155114442194	346.2962948142441	346.41707214810765	345.70780078651325
Q8N5M9;A0A087WY88	334.9562694959384	334.89429704425595	335.0596250134269	334.9006522121384	334.60791164589773	333.57805911947	334.3949263108018	333.8754069665358	334.0472300946872	336.86991619038554
A0A087WYN0;A0A087WY96;P31641	314.8765545196875	314.9594939946057	315.5811458183108	315.66038086542636	313.4677803054213	314.1486024471852	312.76276014101813	315.16423652301916	313.70030243540856	316.2216036049916
A0A087WYC3;A0A087X144;A0A075B6S1	327.85302876260175	328.2292552592644	328.847901766579	328.43654973850926	327.7356221313523	315.42894089146216	317.128010624552	317.1349758818383	316.000179598949	315.3469683621967
A0A087WYC5	319.32833513052583	319.98183550981173	319.07615065072116	319.90831385879596	319.5849047238985	323.41655718626885	325.5196356933011	323.8997015512865	324.38379376260514	325.2707969466579
Q03519;A0A087WYD6;Q03519-2	342.61827743605613	342.94592704634476	343.0206215985149	343.23074095691425	342.7304739497343	343.51857750466553	344.19670596698467	343.5404689563282	343.46622495274823	344.2072735203426
A0A087WYE1	321.0688917954523	322.23440214363256	322.7279096517977	321.96730545562906	320.54456146446216	328.35158925839556	329.20833015041836	328.67128462751845	329.39611447054165	331.07424409307487
A0A087WYE4;E9PS60;E9PJK3	316.7397558114907	316.37941642659945	316.72711056879587	316.12661258870037	316.6479217071949	312.0412023629793	310.3915110280729	310.69728023726145	312.1062688823596	309.87865478221124
A0A0B4J2B8;A0A087WYE8;A6NJS3	313.20277640733775	312.7517853295904	312.9355104569017	312.64466696160713	312.7890892642137	315.02319201937235	310.9475328269232	313.9299503908957	311.5978922268036	314.813257864547
Q6UXV4;A0A087WYF7;A0A087WUX8	342.0025608756879	341.95391020075846	342.11766222973165	341.7702701763052	342.00438436603366	343.39030680092725	343.6846551103264	343.70307800994357	343.391117370822	344.4048942011346
A0A087WYJ9	317.3908848239443	316.9437912811782	317.5837637812211	317.04586189117873	317.6083994181435	319.8175272325385	319.8944460341084	318.2776756965086	316.3220603627292	312.71373835412686
O75586;G3V4A5;A0A087WYL7	326.2745651523824	325.6639750993416	326.9007368436191	326.6557180172035	325.8124424833457	325.20335626758674	326.4751857327798	326.394856623592	326.0492841632006	326.90212504737906
A0A087WYL9;A0A087WWV8	353.3624736180451	353.95501566749425	353.5321124902427	353.99005938329447	353.37539421669373	354.2241430154191	353.94946954738424	354.1698140195232	353.6611869924906	353.741149133862
A0A087WYM9	316.7942676793636	315.43415803685355	314.88444966918405	316.47657845280236	314.6597429811382	314.4628204370034	313.0008273271614	313.2854269357913	314.63834663648703	314.2269650142679
Q7Z478;A0A087WYN9	339.53984630917205	339.54450517595365	339.290645050806	339.6601008442715	339.55322328617103	339.0401439745675	338.6846053907721	338.03117916218605	339.0526495125068	338.93457025435646
Q8IZQ5;A0A087WYP2;H0YE28	347.90871389111607	347.35505178497897	347.71260748859186	348.06122610908784	347.7428114568348	349.0066361561156	349.75674414332843	349.32269550879107	349.25555761442365	349.51178562851146
A0A087WYR4	315.5383953812831	316.33527883694137	316.6063873562624	315.7372300488936	315.8015343502577	313.99454655610447	315.2890074540148	314.8708787161266	314.51960196466587	315.37007874611663
Q9Y5X1;A0A087WYU1	341.04756437793895	340.68935753035987	341.00323905824604	341.01687566297	340.8544921463953	342.4874557897344	342.5678237641107	342.2761461806213	343.0196098351134	342.3269755534446
A6NCM1;A0A087WYV2	313.5681521993211	314.03436716616665	313.9164858584106	312.6303537091616	313.6460889149847	314.5962583925068	315.3819464116861	313.7100671591474	314.10867681049865	312.42449747695304
A0A087WYV9;A0A087X1F5	337.8244607291396	338.00513185418356	337.9427521490647	337.884945251803	337.95948814363953	335.8209624437765	336.8713646002759	336.2470494315692	336.94696725810144	337.1513772927921
A0A087WZ08;A0A087WXP6	327.5715668130105	326.69308778032206	327.3868624377651	327.5063474309246	326.17228217324305	319.42889133009754	317.8921016635667	317.9919022261142	319.43794291504884	322.6429087438335
A0A087WZ13;E9PAU2;Q8IY67-2;Q8IY67	346.63457134253326	346.52669352154055	346.77737374692026	347.1778812627849	346.20774717507976	348.613643961081	348.5731721590554	348.8131928033034	348.70525660417496	349.04360912184006
O94761;A0A087WZ30;A0A087X072	312.81892666053193	313.0757762502383	313.1948375930649	312.3226333813454	313.5038392392215	316.1092537388543	322.5943138029842	320.0641207575691	316.4495710742468	321.7366143708095
A0A087WZ39	318.01242555031126	316.8115526858977	318.2137541574896	318.1083434323074	316.3966679931627	315.72919774565804	315.5158985597021	315.1500384945032	314.1587561268402	314.4840450204367
Q8TCT7;Q8TCT7-4;A0A087WZ50;Q8TCT7-3;Q8TCT7-2;A0A087WZ93	314.3975688414568	315.72053951337836	316.08329535928766	315.1041637017815	315.6015025582471	317.856567208949	319.5733004646699	320.01517593538523	316.13918076341963	320.45659889209463
Q6P9G4;A0A087WZ54	321.99800595116363	322.2188009841415	322.09693945818304	321.249416683578	321.27643633905205	321.4246544735513	319.8377934438117	319.6363152338182	318.50100952979426	314.93437310988827
A0A087WZ62;Q9H6U8;Q9H6U8-3;H0YCW6;Q9H6U8-2;Q9H6U8-4	328.7345966285627	327.8256530428237	328.61259903778955	329.3283152771186	328.0917189013344	322.28261693652985	325.9390711487945	324.3839599321887	324.9936293677841	327.4968012459538
P35680;E0YMJ8;A0A087WZC2;P35680-3	312.38038766545856	312.773739536029	312.08996755114475	312.176760477735	311.87777412042897	314.0969588960523	311.5176158722255	313.9825976677914	313.29983079321556	315.08468568230313
P02549;A0A087WZE4;P02549-2	325.4970477315499	324.7935947511108	324.3212638681134	323.99859117591143	324.9484563585597	318.26695698822033	316.942575424078	321.6211236180601	318.66847735338496	327.0277850270966
P29966;A0A087WZH7	321.7673612741928	319.422666047736	319.41489473167275	320.63535643056815	321.3176343031418	344.9870216046986	346.4527017046506	346.10153937955334	344.6681243280566	346.22674865671695
A0A087WZH9;A0A0B4J1U0	319.74767025998005	319.2280391202707	319.669424025345	320.4565974516948	319.1659743100977	325.8674190807664	325.4374750256815	326.4885070686094	324.9789123483747	326.8469612308704
A0A087WZM2;O00584;D6RHI9;D6REQ6;H0YAE9	347.815095503799	347.88525353068053	347.82119099788105	348.14950514670755	347.82396328458356	343.76703756281177	343.2238418702808	342.8264368098503	343.66380375591643	341.8397588690441
Q8TBM7;A0A087WZM8;Q8TBM7-2;Q8TBM7-3	316.28989098786946	318.8595115222464	316.86759186283604	316.89278896661284	316.8598992030217	313.31232943379894	313.90676611581057	313.78660565630827	314.23548716445504	315.1942058817319
O43837;A0A087WZN1;O43837-2;A0A087X2E5	346.97489163764374	346.9564439367006	347.221393050573	347.1178715664968	346.90788907507266	349.97488937350255	350.2993024386976	349.88445546251864	350.0379573005971	350.11661620204274
Q9UI36;A0A087WZP2;Q9UI36-2;Q9UI36-3;A0A087WY66;A0A087WZA7;Q9UI36-4	316.6650174825997	316.18835310782833	316.02284454463654	316.9719880741615	316.128001359136	327.93050977771827	323.455731200467	327.2376766925476	322.3326606859046	326.9062069432533
Q86WG5;A0A087WZP7;Q86WG5-3	318.633184048504	319.16172089863346	319.55832523762757	318.63536059070105	319.16301915813585	320.7055289213413	325.10066529602517	321.5000210432028	325.09551963864357	322.7009690994855
A0A087WZP9	332.83345622934684	333.3789259935243	332.8478270374599	333.09757800339764	334.0562693060622	323.7766016058638	324.39449031439784	322.68235428683835	324.9950300648685	325.855831938701
A0A087WZQ7;Q9H115;Q9H115-2;Q9H115-3	316.6735119462075	315.1549439474397	315.073774682565	315.77987247310074	315.80848830266547	316.83157060155656	318.43183890453815	318.9205682542981	317.57266443763643	315.1660851944039
