Majority protein IDs	healthy_sample_0	healthy_sample_1	healthy_sample_2	healthy_sample_3	healthy_sample_4	unhealthy_sample_0	unhealthy_sample_1	unhealthy_sample_2	unhealthy_sample_3	unhealthy_sample_4
A0A087WWF1;Q8WWX9	7.8446284250872225	7.841576727752182	7.849615533014331	7.851711247504547	7.84820844633778	7.7923189935685375	7.761499050759589	7.758625222816938	7.758734199576088	7.739870094509772
A0A087WWG8	7.890100245752121	7.885089306320831	7.887214730347618	7.889560938582021	7.887042566798555	7.755032239625973	7.75773520942932	7.773210858677138	7.742043211425544	7.720818598764701
Q9NZM4;A0A087WWH3;Q9NZM4-2	7.863892712024619	7.86353124286423	7.8639221030508635	7.865160135245679	7.8655886590863675	7.865657208358941	7.863878765317002	7.8648827946357	7.862034106981594	7.8609118515725065
A0A087WWI0;Q9H2I8	7.7346330999443875	7.732855867800943	7.721817052930851	7.720909415713601	7.727944484150152	7.669508383938473	7.678989155256451	7.6811972635163785	7.670822913949948	7.676536027514448
P40238;Q5JUY5;A0A087WWJ7;P40238-2	7.691020388178149	7.687506337283513	7.693543904763137	7.692328467431969	7.688809582717911	7.69102810429837	7.689165320672921	7.695944761507622	7.693350451115944	7.685197695744772
A0A087WWK8;Q6DN90;A0A0C4DGT3;Q6DN90-2	7.9377461884204665	7.935366133583987	7.939424248958467	7.932113299480823	7.937780128103599	8.003074305876845	8.000851997459849	7.999413168413018	8.010105914799714	8.00620451472714
A0A087WWL5;Q86XI8	7.738719241809154	7.734438377809542	7.744003267320919	7.738283118468553	7.734483073613462	7.781143819956314	7.7749633972717955	7.776422292221589	7.792623215758569	7.7630672652925865
A0A087WWL9	7.97077404767555	7.96287167205392	7.958271284028631	7.956621400527116	7.954933494144239	8.029276169554663	8.034058061229397	8.03295445897906	8.039436407281556	8.040227922138008
Q9P2T1;A0A087WWM4;F8WAN9;Q9P2T1-3;H0YMB3;H0YK13	8.018892333032296	8.019795557588488	8.019491622961864	8.017161431821403	8.018794170148405	8.014842458431657	8.016680060170776	8.018735763130351	8.008785671946436	8.007910486166294
Q96T37;A0A087WWP4;Q96T37-4;Q96T37-2;Q96T37-3	8.0361130839041	8.032886226261914	8.032702300981365	8.03418336667376	8.035001881856763	8.039704775879363	8.033989270177155	8.031998875875516	8.044543454427854	8.041795391426698
A0A087WWP8;Q5VWQ0;A0A0C4DGT8	7.990951608009852	7.9898915130700345	7.987355579911039	7.991837806311188	7.988208620966919	7.998584384516402	7.996791548944675	7.999086706296355	7.992066119152969	7.9939064793122245
A0A087WWQ5;P36575-2;P36575	7.8328014572860925	7.827073785260967	7.839644077296218	7.834836681279457	7.837845546457771	7.744229997258494	7.7414660934379	7.744665632430403	7.746551313395423	7.733089434931308
Q9BWK5;A0A087WWQ8	7.727215489525306	7.718950367968812	7.724144880628548	7.717727790145968	7.727096438170297	7.704053748444274	7.712011208184202	7.711656713495482	7.707624402188059	7.719069385931755
Q96FV9;A0A087WWS1	8.034841231284453	8.034278279567445	8.037358757456635	8.03593418346955	8.036498544133028	8.023526167383038	8.018267704128313	8.016644727474315	8.02618451755866	8.021706361291505
P01562;A0A087WWS6	7.7032638293798765	7.698730098545505	7.696194598676334	7.6944781302614675	7.694397752212704	7.754885548356079	7.753399188359723	7.749652486281567	7.74322992976118	7.755735258116515
A0A087WWU1;Q96Q45;Q96Q45-2;Q96Q45-5;Q96Q45-3;F2Z329	7.684995096193899	7.682612169793608	7.68347472597213	7.680823439494256	7.697820599441654	7.684281943064764	7.6908823631967245	7.691827747230482	7.697368424687715	7.694060832780506
O14595;A0A087WWW2;F8W1I1;F8VYL0	7.744362705505568	7.756259045616003	7.75942638224167	7.760752639450896	7.752730325098628	7.7129308077294985	7.714704679284392	7.713670790875339	7.726946527212158	7.734324821458677
P63302;A0A087WX02;F8WB74	7.8523559828943466	7.850352149576097	7.841744524043328	7.838940057926494	7.835151825108133	7.778747442786698	7.801566843428681	7.814325902734639	7.745534306846816	7.790598338277239
A0A087WX18	7.697915172016313	7.688215162795372	7.695887562834148	7.695862752464091	7.697162566841799	7.680423610394263	7.683587541544183	7.670969636585406	7.6916716381772705	7.715330918827242
O14782;F8WAR6;F8WER6;A0A087WX26	7.722257715717497	7.746118110370997	7.7168178488702175	7.718664887043655	7.7205826963871775	7.704272846552861	7.710260887560193	7.71635814276397	7.7003303211354135	7.684728544506006
Q8N5Z5;A0A087WX35;Q8N5Z5-2;H0Y731	7.721724123689045	7.7270264621255045	7.730962051470332	7.733700374778278	7.728725358969191	7.689531027793079	7.674492140775882	7.675850577644313	7.678120722741437	7.654731752871171
A0A087WX73	7.730465568127129	7.730127227794002	7.736915601285395	7.735659221470883	7.734012093058419	7.7202056452567565	7.723932756563038	7.7221008219132115	7.708589389922851	7.708201768701869
Q9Y274;A0A087WXB8;C9IZL6	7.762353376665371	7.755872740437725	7.749764378177964	7.752426593583793	7.754347804630282	7.732394711228325	7.7326616662872585	7.730114302308464	7.743977833222404	7.753024125628756
O95299;A0A087WXC5;E7ESZ7;O95299-2;C9J6X0;Q8N1B9	8.06336113881726	8.063670795571893	8.063216054664393	8.063275172175695	8.063259754389405	8.067106102538727	8.0662823538408	8.06625508813019	8.067552774635717	8.066682036852853
Q96T83;A0A087WXD1	7.787864825057558	7.786778959086375	7.769739054485146	7.774745675438088	7.7722164641094285	7.883257477225011	7.862847294054934	7.857210298814031	7.885718805854362	7.87353867113779
A0A087WXI0;Q7Z6P3	7.726160137181339	7.725861138941056	7.713732627391622	7.715539679688327	7.726207188446625	7.635510206867083	7.626290951460452	7.61648484374861	7.645332310225998	7.6242970228547255
Q9Y6R7;A0A087WXI2	7.714194274106575	7.7172799449648	7.705591682317894	7.712849856125468	7.709346249603398	7.719726397562353	7.74132153234363	7.747982033902094	7.71898510227521	7.736039427363388
P12830;A0A087WXI5;P12830-2;A0A087WX17;A0A087WU43	7.713317920291715	7.713835354823265	7.719754653829925	7.717009090934081	7.707480607190496	7.72044083088616	7.710780264665663	7.705049519306664	7.729008645273331	7.714962987468657
Q7Z3F1;A0A087WXK4	7.690729842157153	7.697064842923832	7.692146783938204	7.692705853493414	7.6993512410612475	7.692352284989295	7.682652328818945	7.682743751616209	7.687546022215952	7.670187761913758
Q9H4H8;A0A087WXK8;Q9H4H8-2	7.749010741719467	7.747331344745352	7.746580354342388	7.748700335914148	7.7544770919283215	7.753855886813366	7.749181209678898	7.753374150132469	7.73620944605711	7.725483243841243
P41439;A0A087WXL1;A0A087WYI3	7.689166997577408	7.685048627238609	7.69070750418721	7.695412860489334	7.680921068571123	7.652520767232495	7.671778890269813	7.6861989431878035	7.64012908310199	7.638817255150525
A0A087WXL6	8.029084461633737	8.02809256082691	8.027593384480427	8.026841742911918	8.02921647334355	8.023041348253521	8.02146177295275	8.01913506461845	8.02600610160966	8.025992030921003
A0A087WXL8;A0A075B6N8;P01860	8.027921471517649	8.021191444452835	8.023257933849207	8.029058735112258	8.025191579439479	7.988743822549508	7.9937335526037625	7.992455110440634	7.993339148547461	7.994811843601282
P18621;A0A087WXM6;J3QQT2;J3KRX5;A0A0A6YYL6;P18621-3;J3QLC8;J3KRB3;A0A087WWH0;J3QS96;A0A0A0MRF8;P18621-2;A0A087WY81	8.111683965763186	8.112111532426928	8.110668250600146	8.11031384817666	8.110767387506163	8.10941502952108	8.108748840061272	8.107745186484165	8.110540831833118	8.110958848277894
A0A087WXN8;A0A087X1C5;P10635;F5H6E7;H7BY38;E7ENE7;P10635-2	7.709333450873666	7.703637480464301	7.711195820142989	7.707003493360248	7.7076961515402385	7.682677661099186	7.667693746059108	7.662298718526289	7.688805722015878	7.676100768716402
Q765P7;A0A087WXN9	7.708751349301912	7.706099477528443	7.704910152797631	7.704077808361993	7.70656423644089	7.676288786260039	7.694477139957044	7.69205825760633	7.69558445029985	7.707032072841099
A0A087WXP0	7.689597330802503	7.689582613064466	7.690437180103786	7.69227620005216	7.685147575821063	7.684031323043763	7.678217204321229	7.674620127820539	7.676592966452839	7.682036507670212
A0A087WXR2;Q9Y365;F5H1Z6;F5H8G1;F5H8H3;F5H0V7;F5GY11	7.762555232642752	7.748671048697857	7.762105760702148	7.747853359503534	7.750224523172196	7.880650820520965	7.878236419818971	7.885152602863716	7.867851266341101	7.8687885230678205
Q5TBB1;A0A087WXR7;Q5TBB1-2	7.959100088129713	7.964036400457332	7.965966081002579	7.963453606709959	7.964125166059186	7.986305232364528	7.98710182987089	7.98493349318406	7.9876998125387955	7.991306672215328
Q9NWS8;A0A087WXU0;Q9NWS8-2;Q5SZ82	7.9072568596594	7.907541098819249	7.907082018645178	7.907342032999434	7.910752925316389	7.879910735385101	7.875179980265736	7.8713286335187655	7.886305275793649	7.887937493295999
Q8N344;A0A087WXW2;A0A087WZA4	7.722414967111041	7.737339755397482	7.713416441654598	7.716693726069035	7.7181451811981185	7.840248682798351	7.876282849892765	7.877629263908109	7.824564263758279	7.869688748342796
A0A087WXW5	7.735025835926639	7.737266703302507	7.737725907463723	7.737282560650521	7.749281075521879	7.688251888941242	7.703464862966663	7.707028604332072	7.701608693462732	7.702442932188376
Q9NP79;A0A087WY55	8.034268799392859	8.035032663655533	8.034933411409202	8.035378946597621	8.03540254730892	8.02059139986473	8.023526746330889	8.024190530092278	8.022257754138561	8.025398694933509
Q96CW1;Q96CW1-2;A0A087WY71;E9PFW3;C9JJ47	8.051296087796356	8.05053547022159	8.051320899750069	8.050358821241392	8.05232347914128	8.02818626762861	8.027250602633805	8.02517809299274	8.03366737503694	8.031708251998946
P61077;P61077-3;A0A087WY85;P61077-2;D6RFM0;D6RAH7;H9KV45;P62837-2;D6RAW0;D6RA11	8.020993696157593	8.02553675425352	8.027978377217048	8.025463099615049	8.023365402180172	8.03839939790924	8.03852000870854	8.041161440037001	8.031930627664076	8.036512251497609
Q8N5M9;A0A087WY88	7.918957696771494	7.91827723491865	7.919067879457907	7.919474071144577	7.9225456029934636	7.909985975053676	7.896141036464451	7.893447654280285	7.919663046296184	7.908647003206526
A0A087WYN0;A0A087WY96;P31641	7.717501416916923	7.7095047045219545	7.71452195552907	7.713557180444334	7.717254099972099	7.708708126846157	7.7022183289409005	7.70055791087778	7.713802319577522	7.695370155300267
A0A087WYC3;A0A087X144;A0A075B6S1	7.8567023708305825	7.851051358686311	7.8547471487981495	7.864063939245661	7.855531181638458	7.7467524116436515	7.728213112537988	7.734920845516319	7.708890925631043	7.695115763748172
A0A087WYC5	7.766362813195088	7.775040203403282	7.761748759139303	7.768688992457146	7.763015621444767	7.806044650651024	7.81064865638801	7.810896730946609	7.804753161787394	7.813422933969266
Q03519;A0A087WYD6;Q03519-2	8.00840197413193	8.002479909329658	8.003108315220961	8.006098471464547	8.000544078132988	8.007947207577505	8.001204830014279	7.998900897322764	8.010095124123502	8.011088168996645
A0A087WYE1	7.784120130014686	7.784081008699954	7.7906815156123965	7.8009391554385425	7.782147138731512	7.864456411353087	7.864798003384593	7.865952115251251	7.864808033386885	7.866370513805754
A0A087WYE4;E9PS60;E9PJK3	7.7277221393078825	7.7333805826388815	7.7403731397836015	7.731052388955262	7.7338720386370285	7.674188908818971	7.691360046965316	7.693543993740699	7.672645111344163	7.6754133958036554
A0A0B4J2B8;A0A087WYE8;A6NJS3	7.695117844628268	7.691910431351411	7.690821762320034	7.684890290417293	7.697430060451601	7.681167671844189	7.686319266724654	7.683954270463913	7.703959311725945	7.690820245229176
Q6UXV4;A0A087WYF7;A0A087WUX8	7.991889038314925	7.994402332696432	7.996641117275644	7.994957236074402	7.995692885824636	8.011190667040994	8.002448849876972	7.999529660472556	8.01247859748407	8.007208879466553
A0A087WYJ9	7.736709200591751	7.739235073971671	7.7533080202416125	7.73668928713284	7.7327364919316475	7.737000286660175	7.776863072538032	7.797374143011833	7.699974998594511	7.73256724850114
O75586;G3V4A5;A0A087WYL7	7.8281869777215	7.834162853768876	7.82851024721265	7.823106527888241	7.824926296844468	7.838012021982345	7.82268106257155	7.823182488621739	7.8335107596893305	7.823331125093644
A0A087WYL9;A0A087WWV8	8.11578330876636	8.1137453113374	8.111319484500157	8.115160745718468	8.113172186550976	8.113099453555147	8.118723757198918	8.121500418580245	8.110718440172136	8.114734448844853
A0A087WYM9	7.714492707233492	7.720022419471346	7.73370394251268	7.735677234835905	7.742227691872389	7.692093963336391	7.704076066219296	7.707143456274502	7.706749150618882	7.7133842675312545
Q7Z478;A0A087WYN9	7.967711769504712	7.964458105574115	7.96687081271102	7.9662030130932715	7.967816371789806	7.952637996496558	7.95610855262767	7.9529630758693	7.960567347504705	7.964387208243504
Q8IZQ5;A0A087WYP2;H0YE28	8.053486458306752	8.053056865046946	8.050687846939812	8.051372421662782	8.049743795443929	8.06940457535882	8.064427939671113	8.063999234295164	8.068163080243853	8.067804012172449
A0A087WYR4	7.735342644252419	7.716499742721531	7.725124384267813	7.7249489392156425	7.7241235630951355	7.710366838807893	7.70789859472258	7.706810803704472	7.703603133775746	7.7063984454082375
Q9Y5X1;A0A087WYU1	7.979214874941237	7.9824131440931385	7.9835389260957275	7.982795139002929	7.982364404637658	8.000568031896337	8.002206874372172	8.001773939976282	7.999243154560075	8.00081264178623
A6NCM1;A0A087WYV2	7.703654550508391	7.705385884097236	7.695224341586783	7.694937908190702	7.701332970871888	7.700592131285029	7.715022446388331	7.7231229884013635	7.687821430020217	7.69845446634469
A0A087WYV9;A0A087X1F5	7.950645065898696	7.950994786406186	7.954947442083981	7.955292337845792	7.951568819937863	7.939370433961622	7.929381334413084	7.925405883514955	7.939966993157725	7.936943475795422
A0A087WZ08;A0A087WXP6	7.8456795213563675	7.840293963977131	7.846651442950603	7.847949975987557	7.843802335637413	7.749280358911824	7.758636745305468	7.7722871967608205	7.746978480191926	7.738716147560272
A0A087WZ13;E9PAU2;Q8IY67-2;Q8IY67	8.044071356419858	8.042758092196541	8.045001599577876	8.045410466682672	8.04314226040776	8.063353017375963	8.0592887963847	8.0597166316425	8.064294180753249	8.062586390900819
O94761;A0A087WZ30;A0A087X072	7.694111733287231	7.700358186427876	7.692678075015892	7.69225838886778	7.690095013076656	7.760691749669832	7.739064585625954	7.750005621594706	7.730972088858657	7.724099340492201
A0A087WZ39	7.747034484772701	7.756836257631613	7.746680362539064	7.732056121431628	7.755504903713991	7.708126916339282	7.713406791505877	7.721255480473602	7.701929441796335	7.702405792709338
Q8TCT7;Q8TCT7-4;A0A087WZ50;Q8TCT7-3;Q8TCT7-2;A0A087WZ93	7.722918222165911	7.7178804464083015	7.714354954184109	7.71254367968753	7.713686487383256	7.753957847222354	7.730660040999662	7.72664080144412	7.746304163639702	7.724490854280377
Q6P9G4;A0A087WZ54	7.792558518153398	7.78674872354377	7.774712039556066	7.7703405431066495	7.783253629553367	7.751102161259146	7.787643111550986	7.807621949261687	7.72740178984707	7.7472609539165695
A0A087WZ62;Q9H6U8;Q9H6U8-3;H0YCW6;Q9H6U8-2;Q9H6U8-4	7.857917636051754	7.854884146825643	7.860469602236315	7.856512542530467	7.857015319807741	7.821790409750473	7.7843855073730595	7.770191948767089	7.833984652940848	7.821634245673861
P35680;E0YMJ8;A0A087WZC2;P35680-3	7.684766365467412	7.685923084823906	7.6844904766999065	7.682076469057441	7.680413669132516	7.699305971534983	7.7045637749377045	7.710176716558125	7.703302200760633	7.69083637010624
P02549;A0A087WZE4;P02549-2	7.820059397306472	7.7979757607517355	7.823770454593188	7.817249543922439	7.823692050531505	7.784317995957939	7.747164842124641	7.748749352551272	7.793636958018619	7.731059788988057
P29966;A0A087WZH7	7.807041285792258	7.790080193724582	7.80392878534101	7.776154050365041	7.807473606671083	8.040501149293354	8.047703072583975	8.050279350973533	8.050539103506226	8.056653841617281
A0A087WZH9;A0A0B4J1U0	7.7598882950372605	7.758379205912821	7.765818492575576	7.76803464279609	7.766985872993028	7.824683543204945	7.8253320085519285	7.828458874441906	7.826267765117214	7.822378918626006
A0A087WZM2;O00584;D6RHI9;D6REQ6;H0YAE9	8.054427340251264	8.053786807066658	8.052836767211014	8.056070486207805	8.054013351317352	8.002192001315725	8.01208378688282	8.014922858525907	7.997602940144909	8.00644377341432
Q8TBM7;A0A087WZM8;Q8TBM7-2;Q8TBM7-3	7.7438382278794196	7.743212633197965	7.742055001472189	7.748957927398139	7.743136204588426	7.698091208749681	7.684239936365765	7.6750838660410645	7.710538693768268	7.70756775747731
O43837;A0A087WZN1;O43837-2;A0A087X2E5	8.046334911217377	8.047882720172401	8.045982462408288	8.046906043901464	8.04487581898203	8.07524796886537	8.073466950748436	8.073716015820438	8.074553721477056	8.076233216269085
Q9UI36;A0A087WZP2;Q9UI36-2;Q9UI36-3;A0A087WY66;A0A087WZA7;Q9UI36-4	7.7203415454137625	7.726789751504117	7.736352095722049	7.722036732992173	7.729806825598029	7.80190729465815	7.825680805448534	7.837881847637783	7.823304056128599	7.817096934698387
Q86WG5;A0A087WZP7;Q86WG5-3	7.762698259200778	7.773588797813581	7.756917626319107	7.75366253073201	7.758245160059317	7.812008128121238	7.795489954217912	7.7813076851250145	7.809186308361876	7.817820843853272
A0A087WZP9	7.90712947330444	7.906972299633591	7.900198853251002	7.906927904505732	7.899792552944695	7.800248924200455	7.7917980317225	7.7801482988676085	7.814892760262335	7.819593998482012
A0A087WZQ7;Q9H115;Q9H115-2;Q9H115-3	7.718188360467998	7.718989891734459	7.720220883450057	7.720852494145738	7.714766732959369	7.7659369008910675	7.756877198606024	7.759185950986169	7.735542399156621	7.733008337131365
A0A087WZR4;O75015;H0Y4U3;M9MML6	7.769954343451857	7.767243914337724	7.758438968139564	7.765234220133008	7.762197178174143	7.687021620588251	7.6901952181136	7.693102701662817	7.676467303538551	7.667009152057388
Q6UX53;A0A087WZT2	7.756760835495273	7.739566031679673	7.739057353135798	7.748106825222333	7.7485503328027585	7.761594756122867	7.763742835698724	7.749209495061708	7.793415596050673	7.802772768559251
A0A087WZV8	7.950613776060759	7.947651887570509	7.94538536598004	7.954290161083078	7.950533492488681	7.788972087800011	7.779322790564077	7.77773759358734	7.7655936091768325	7.7684361528486665
A0A087WZW8;A0A087X1V9;P01834;A0A075B6H6	7.811838843736708	7.823130200135155	7.83566528956768	7.8392815463379	7.819555074133819	7.8822029330114916	7.9068790483698175	7.90590643519504	7.893592223820701	7.908818589740275
